2054, 3,20,  0,2054-03-20 18:35:22
2054, 4, 4, 15,2054-04-04 22:23:57
2054, 4,20, 30,2054-04-20 05:15:59
2054, 5, 5, 45,2054-05-05 15:18:44
2054, 5,21, 60,2054-05-21 04:03:53
2054, 6, 5, 75,2054-06-05 19:08:22
2054, 6,21, 90,2054-06-21 11:48:05
2054, 7, 7,105,2054-07-07 05:14:41
2054, 7,22,120,2054-07-22 22:41:32
2054, 8, 7,135,2054-08-07 15:07:52
2054, 8,23,150,2054-08-23 05:59:21
2054, 9, 7,165,2054-09-07 18:20:28
2054, 9,23,180,2054-09-23 04:00:25
2054,10, 8,195,2054-10-08 10:23:07
2054,10,23,210,2054-10-23 13:45:46
2054,11, 7,225,2054-11-07 13:57:12
2054,11,22,240,2054-11-22 11:39:48
2054,12, 7,255,2054-12-07 07:04:20
2054,12,22,270,2054-12-22 01:10:53
2055, 1, 5,285,2055-01-05 18:23:29
2055, 1,20,300,2055-01-20 11:49:56
2055, 2, 4,315,2055-02-04 05:56:44
2055, 2,19,330,2055-02-19 01:48:14
2055, 3, 5,345,2055-03-05 23:42:22
2055, 3,21,  0,2055-03-21 00:29:34
2055, 4, 5, 15,2055-04-05 04:09:10
2055, 4,20, 30,2055-04-20 11:09:28
2055, 5, 5, 45,2055-05-05 21:04:47
2055, 5,21, 60,2055-05-21 09:57:08
2055, 6, 6, 75,2055-06-06 00:56:49
2055, 6,21, 90,2055-06-21 17:40:49
2055, 7, 7,105,2055-07-07 11:06:10
2055, 7,23,120,2055-07-23 04:32:59
2055, 8, 7,135,2055-08-07 21:01:59
2055, 8,23,150,2055-08-23 11:49:30
2055, 9, 8,165,2055-09-08 00:16:29
2055, 9,23,180,2055-09-23 09:49:43
2055,10, 8,195,2055-10-08 16:19:59
2055,10,23,210,2055-10-23 19:34:16
2055,11, 7,225,2055-11-07 19:53:41
2055,11,22,240,2055-11-22 17:27:07
2055,12, 7,255,2055-12-07 12:59:25
2055,12,22,270,2055-12-22 06:56:34
2056, 1, 6,285,2056-01-06 00:16:37
2056, 1,20,300,2056-01-20 17:33:53
2056, 2, 4,315,2056-02-04 11:48:06
2056, 2,19,330,2056-02-19 07:30:55
2056, 3, 5,345,2056-03-05 05:33:05
2056, 3,20,  0,2056-03-20 06:12:03
2056, 4, 4, 15,2056-04-04 10:00:57
2056, 4,19, 30,2056-04-19 16:53:05
2056, 5, 5, 45,2056-05-05 02:58:55
2056, 5,20, 60,2056-05-20 15:42:55
2056, 6, 5, 75,2056-06-05 06:53:17
2056, 6,20, 90,2056-06-20 23:29:12
2056, 7, 6,105,2056-07-06 17:03:19
2056, 7,22,120,2056-07-22 10:23:13
2056, 8, 7,135,2056-08-07 02:57:02
2056, 8,22,150,2056-08-22 17:40:03
2056, 9, 7,165,2056-09-07 06:08:17
2056, 9,22,180,2056-09-22 15:40:30
2056,10, 7,195,2056-10-07 22:10:04
2056,10,23,210,2056-10-23 01:26:20
2056,11, 7,225,2056-11-07 01:44:18
2056,11,21,240,2056-11-21 23:21:13
2056,12, 6,255,2056-12-06 18:51:53
2056,12,21,270,2056-12-21 12:52:37
2057, 1, 5,285,2057-01-05 06:11:02
2057, 1,19,300,2057-01-19 23:31:08
2057, 2, 3,315,2057-02-03 17:43:30
2057, 2,18,330,2057-02-18 13:28:24
2057, 3, 5,345,2057-03-05 11:27:59
2057, 3,20,  0,2057-03-20 12:08:55
2057, 4, 4, 15,2057-04-04 15:53:36
2057, 4,19, 30,2057-04-19 22:48:30
2057, 5, 5, 45,2057-05-05 08:47:38
2057, 5,20, 60,2057-05-20 21:36:13
2057, 6, 5, 75,2057-06-05 12:37:18
2057, 6,21, 90,2057-06-21 05:20:05
2057, 7, 6,105,2057-07-06 22:43:25
2057, 7,22,120,2057-07-22 16:11:42
2057, 8, 7,135,2057-08-07 08:34:55
2057, 8,22,150,2057-08-22 23:26:02
2057, 9, 7,165,2057-09-07 11:45:05
2057, 9,22,180,2057-09-22 21:24:18
2057,10, 8,195,2057-10-08 03:47:10
2057,10,23,210,2057-10-23 07:10:01
2057,11, 7,225,2057-11-07 07:23:48
2057,11,22,240,2057-11-22 05:07:43
2057,12, 7,255,2057-12-07 00:35:39
2057,12,21,270,2057-12-21 18:43:53
2058, 1, 5,285,2058-01-05 11:59:33
2058, 1,20,300,2058-01-20 05:27:03
2058, 2, 3,315,2058-02-03 23:35:30
2058, 2,18,330,2058-02-18 19:26:40
2058, 3, 5,345,2058-03-05 17:20:53
2058, 3,20,  0,2058-03-20 18:06:03
2058, 4, 4, 15,2058-04-04 21:44:59
2058, 4,20, 30,2058-04-20 04:41:54
2058, 5, 5, 45,2058-05-05 14:37:00
2058, 5,21, 60,2058-05-21 03:25:06
2058, 6, 5, 75,2058-06-05 18:25:45
2058, 6,21, 90,2058-06-21 11:05:06
2058, 7, 7,105,2058-07-07 04:32:33
2058, 7,22,120,2058-07-22 21:54:51
2058, 8, 7,135,2058-08-07 14:26:17
2058, 8,23,150,2058-08-23 05:09:48
2058, 9, 7,165,2058-09-07 17:39:02
2058, 9,23,180,2058-09-23 03:09:28
2058,10, 8,195,2058-10-08 09:42:14
2058,10,23,210,2058-10-23 12:55:27
2058,11, 7,225,2058-11-07 13:18:08
2058,11,22,240,2058-11-22 10:51:49
2058,12, 7,255,2058-12-07 06:28:07
2058,12,22,270,2058-12-22 00:26:02
2059, 1, 5,285,2059-01-05 17:50:14
2059, 1,20,300,2059-01-20 11:07:36
2059, 2, 4,315,2059-02-04 05:25:00
2059, 2,19,330,2059-02-19 01:06:16
2059, 3, 5,345,2059-03-05 23:09:47
2059, 3,20,  0,2059-03-20 23:45:19
2059, 4, 5, 15,2059-04-05 03:33:30
2059, 4,20, 30,2059-04-20 10:21:18
2059, 5, 5, 45,2059-05-05 20:25:01
2059, 5,21, 60,2059-05-21 09:05:37
2059, 6, 6, 75,2059-06-06 00:13:19
2059, 6,21, 90,2059-06-21 16:48:21
2059, 7, 7,105,2059-07-07 10:19:53
2059, 7,23,120,2059-07-23 03:41:59
2059, 8, 7,135,2059-08-07 20:13:47
2059, 8,23,150,2059-08-23 11:01:15
2059, 9, 7,165,2059-09-07 23:27:38
2059, 9,23,180,2059-09-23 09:04:37
2059,10, 8,195,2059-10-08 15:31:41
2059,10,23,210,2059-10-23 18:51:51
2059,11, 7,225,2059-11-07 19:06:43
2059,11,22,240,2059-11-22 16:47:00
2059,12, 7,255,2059-12-07 12:14:40
2059,12,22,270,2059-12-22 06:19:02
2060, 1, 5,285,2060-01-05 23:34:55
2060, 1,20,300,2060-01-20 16:59:12
2060, 2, 4,315,2060-02-04 11:09:15
2060, 2,19,330,2060-02-19 06:58:20
2060, 3, 5,345,2060-03-05 04:55:09
2060, 3,20,  0,2060-03-20 05:39:36
2060, 4, 4, 15,2060-04-04 09:20:47
2060, 4,19, 30,2060-04-19 16:18:26
2060, 5, 5, 45,2060-05-05 02:13:51
2060, 5,20, 60,2060-05-20 15:04:35
2060, 6, 5, 75,2060-06-05 06:02:38
2060, 6,20, 90,2060-06-20 22:46:44
2060, 7, 6,105,2060-07-06 16:08:21
2060, 7,22,120,2060-07-22 09:36:51
2060, 8, 7,135,2060-08-07 02:00:14
2060, 8,22,150,2060-08-22 16:50:38
2060, 9, 7,165,2060-09-07 05:11:43
2060, 9,22,180,2060-09-22 14:49:18
2060,10, 7,195,2060-10-07 21:14:36
2060,10,23,210,2060-10-23 00:34:31
2060,11, 7,225,2060-11-07 00:49:58
2060,11,21,240,2060-11-21 22:29:44
2060,12, 6,255,2060-12-06 17:58:39
2060,12,21,270,2060-12-21 12:02:33
2061, 1, 5,285,2061-01-05 05:19:32
2061, 1,19,300,2061-01-19 22:43:43
2061, 2, 3,315,2061-02-03 16:54:49
2061, 2,18,330,2061-02-18 12:44:17
2061, 3, 5,345,2061-03-05 10:42:46
2061, 3,20,  0,2061-03-20 11:27:23
2061, 4, 4, 15,2061-04-04 15:11:29
2061, 4,19, 30,2061-04-19 22:07:38
2061, 5, 5, 45,2061-05-05 08:07:35
2061, 5,20, 60,2061-05-20 20:53:23
2061, 6, 5, 75,2061-06-05 11:57:45
2061, 6,21, 90,2061-06-21 04:33:22
2061, 7, 6,105,2061-07-06 22:03:13
2061, 7,22,120,2061-07-22 15:21:29
2061, 8, 7,135,2061-08-07 07:53:58
2061, 8,22,150,2061-08-22 22:34:15
2061, 9, 7,165,2061-09-07 11:03:40
2061, 9,22,180,2061-09-22 20:32:32
2061,10, 8,195,2061-10-08 03:05:14
2061,10,23,210,2061-10-23 06:18:22
2061,11, 7,225,2061-11-07 06:41:00
2061,11,22,240,2061-11-22 04:15:19
2061,12, 6,255,2061-12-06 23:51:30
2061,12,21,270,2061-12-21 17:49:59
2062, 1, 5,285,2062-01-05 11:13:50
2062, 1,20,300,2062-01-20 04:31:20
2062, 2, 3,315,2062-02-03 22:48:10
2062, 2,18,330,2062-02-18 18:29:25
2062, 3, 5,345,2062-03-05 16:32:31
2062, 3,20,  0,2062-03-20 17:08:39
2062, 4, 4, 15,2062-04-04 20:56:34
2062, 4,20, 30,2062-04-20 03:45:47
2062, 5, 5, 45,2062-05-05 13:48:33
2062, 5,21, 60,2062-05-21 02:30:55
2062, 6, 5, 75,2062-06-05 17:35:55
2062, 6,21, 90,2062-06-21 10:12:33
2062, 7, 7,105,2062-07-07 03:39:34
2062, 7,22,120,2062-07-22 21:03:20
2062, 8, 7,135,2062-08-07 13:30:05
2062, 8,23,150,2062-08-23 04:19:28
2062, 9, 7,165,2062-09-07 16:41:34
2062, 9,23,180,2062-09-23 02:21:05
2062,10, 8,195,2062-10-08 08:45:42
2062,10,23,210,2062-10-23 12:09:31
2062,11, 7,225,2062-11-07 12:23:41
2062,11,22,240,2062-11-22 10:08:18
2062,12, 7,255,2062-12-07 05:35:38
2062,12,21,270,2062-12-21 23:43:51
2063, 1, 5,285,2063-01-05 16:58:23
2063, 1,20,300,2063-01-20 10:25:08
2063, 2, 4,315,2063-02-04 04:32:20
2063, 2,19,330,2063-02-19 00:22:29
2063, 3, 5,345,2063-03-05 22:15:33
2063, 3,20,  0,2063-03-20 23:00:22
2063, 4, 5, 15,2063-04-05 02:38:05
2063, 4,20, 30,2063-04-20 09:36:10
2063, 5, 5, 45,2063-05-05 19:29:30
2063, 5,21, 60,2063-05-21 08:20:48
2063, 6, 5, 75,2063-06-05 23:18:45
2063, 6,21, 90,2063-06-21 16:03:07
2063, 7, 7,105,2063-07-07 09:26:38
2063, 7,23,120,2063-07-23 02:54:33
2063, 8, 7,135,2063-08-07 19:21:17
2063, 8,23,150,2063-08-23 10:10:01
2063, 9, 7,165,2063-09-07 22:34:42
2063, 9,23,180,2063-09-23 08:09:25
2063,10, 8,195,2063-10-08 14:38:04
2063,10,23,210,2063-10-23 17:54:30
2063,11, 7,225,2063-11-07 18:13:16
2063,11,22,240,2063-11-22 15:49:34
2063,12, 7,255,2063-12-07 11:21:56
2063,12,22,270,2063-12-22 05:22:19
2064, 1, 5,285,2064-01-05 22:42:28
2064, 1,20,300,2064-01-20 16:02:35
2064, 2, 4,315,2064-02-04 10:16:01
2064, 2,19,330,2064-02-19 06:00:32
2064, 3, 5,345,2064-03-05 04:00:34
2064, 3,20,  0,2064-03-20 04:39:51
2064, 4, 4, 15,2064-04-04 08:25:32
2064, 4,19, 30,2064-04-19 15:17:04
2064, 5, 5, 45,2064-05-05 01:19:42
2064, 5,20, 60,2064-05-20 14:02:58
2064, 6, 5, 75,2064-06-05 05:11:20
2064, 6,20, 90,2064-06-20 21:46:54
2064, 7, 6,105,2064-07-06 15:20:50
2064, 7,22,120,2064-07-22 08:40:36
2064, 8, 7,135,2064-08-07 01:15:33
2064, 8,22,150,2064-08-22 15:57:54
2064, 9, 7,165,2064-09-07 04:27:35
2064, 9,22,180,2064-09-22 13:58:17
2064,10, 7,195,2064-10-07 20:29:11
2064,10,22,210,2064-10-22 23:43:30
2064,11, 7,225,2064-11-07 00:02:51
2064,11,21,240,2064-11-21 21:37:59
2064,12, 6,255,2064-12-06 17:10:30
2064,12,21,270,2064-12-21 11:10:01
2065, 1, 5,285,2065-01-05 04:30:46
2065, 1,19,300,2065-01-19 21:50:06
2065, 2, 3,315,2065-02-03 16:04:53
2065, 2,18,330,2065-02-18 11:48:50
2065, 3, 5,345,2065-03-05 09:50:21
2065, 3,20,  0,2065-03-20 10:29:26
2065, 4, 4, 15,2065-04-04 14:15:09
2065, 4,19, 30,2065-04-19 21:07:07
2065, 5, 5, 45,2065-05-05 07:06:38
2065, 5,20, 60,2065-05-20 19:51:57
2065, 6, 5, 75,2065-06-05 10:53:25
2065, 6,21, 90,2065-06-21 03:33:45
2065, 7, 6,105,2065-07-06 20:58:05
2065, 7,22,120,2065-07-22 14:25:40
2065, 8, 7,135,2065-08-07 06:50:32
2065, 8,22,150,2065-08-22 21:42:37
2065, 9, 7,165,2065-09-07 10:03:11
2065, 9,22,180,2065-09-22 19:43:52
2065,10, 8,195,2065-10-08 02:07:10
2065,10,23,210,2065-10-23 05:30:57
2065,11, 7,225,2065-11-07 05:43:51
2065,11,22,240,2065-11-22 03:27:51
2065,12, 6,255,2065-12-06 22:54:08
2065,12,21,270,2065-12-21 17:02:02
2066, 1, 5,285,2066-01-05 10:16:02
2066, 1,20,300,2066-01-20 03:43:22
2066, 2, 3,315,2066-02-03 21:50:36
2066, 2,18,330,2066-02-18 17:41:59
2066, 3, 5,345,2066-03-05 15:35:22
2066, 3,20,  0,2066-03-20 16:21:06
2066, 4, 4, 15,2066-04-04 19:59:00
2066, 4,20, 30,2066-04-20 02:56:33
2066, 5, 5, 45,2066-05-05 12:49:56
2066, 5,21, 60,2066-05-21 01:38:44
2066, 6, 5, 75,2066-06-05 16:37:09
2066, 6,21, 90,2066-06-21 09:17:42
2066, 7, 7,105,2066-07-07 02:43:10
2066, 7,22,120,2066-07-22 20:07:35
2066, 8, 7,135,2066-08-07 12:38:13
2066, 8,23,150,2066-08-23 03:24:48
2066, 9, 7,165,2066-09-07 15:54:37
2066, 9,23,180,2066-09-23 01:28:19
2066,10, 8,195,2066-10-08 08:02:08
2066,10,23,210,2066-10-23 11:17:41
2066,11, 7,225,2066-11-07 11:40:32
2066,11,22,240,2066-11-22 09:14:53
2066,12, 7,255,2066-12-07 04:49:46
2066,12,21,270,2066-12-21 22:46:50
2067, 1, 5,285,2067-01-05 16:08:21
2067, 1,20,300,2067-01-20 09:24:12
2067, 2, 4,315,2067-02-04 03:38:36
2067, 2,18,330,2067-02-18 23:18:39
2067, 3, 5,345,2067-03-05 21:19:48
2067, 3,20,  0,2067-03-20 21:54:56
2067, 4, 5, 15,2067-04-05 01:41:54
2067, 4,20, 30,2067-04-20 08:29:55
2067, 5, 5, 45,2067-05-05 18:33:29
2067, 5,21, 60,2067-05-21 07:14:14
2067, 6, 5, 75,2067-06-05 22:22:38
2067, 6,21, 90,2067-06-21 14:57:20
2067, 7, 7,105,2067-07-07 08:30:27
2067, 7,23,120,2067-07-23 01:51:57
2067, 8, 7,135,2067-08-07 18:26:24
2067, 8,23,150,2067-08-23 09:13:34
2067, 9, 7,165,2067-09-07 21:43:36
2067, 9,23,180,2067-09-23 07:20:59
2067,10, 8,195,2067-10-08 13:52:15
2067,10,23,210,2067-10-23 17:13:06
2067,11, 7,225,2067-11-07 17:31:45
2067,11,22,240,2067-11-22 15:11:56
2067,12, 7,255,2067-12-07 10:41:55
2067,12,22,270,2067-12-22 04:44:26
2068, 1, 5,285,2068-01-05 22:00:45
2068, 1,20,300,2068-01-20 15:21:18
2068, 2, 4,315,2068-02-04 09:30:20
2068, 2,19,330,2068-02-19 05:14:43
2068, 3, 5,345,2068-03-05 03:10:14
2068, 3,20,  0,2068-03-20 03:50:20
2068, 4, 4, 15,2068-04-04 07:31:02
2068, 4,19, 30,2068-04-19 14:25:43
2068, 5, 5, 45,2068-05-05 00:21:55
2068, 5,20, 60,2068-05-20 13:11:21
2068, 6, 5, 75,2068-06-05 04:10:54
2068, 6,20, 90,2068-06-20 20:55:08
2068, 7, 6,105,2068-07-06 14:18:13
2068, 7,22,120,2068-07-22 07:48:02
2068, 8, 7,135,2068-08-07 00:12:29
2068, 8,22,150,2068-08-22 15:05:16
2068, 9, 7,165,2068-09-07 03:27:11
2068, 9,22,180,2068-09-22 13:08:08
2068,10, 7,195,2068-10-07 19:34:25
2068,10,22,210,2068-10-22 22:58:19
2068,11, 6,225,2068-11-06 23:14:45
2068,11,21,240,2068-11-21 20:58:21
2068,12, 6,255,2068-12-06 16:27:31
2068,12,21,270,2068-12-21 10:34:02
2069, 1, 5,285,2069-01-05 03:49:39
2069, 1,19,300,2069-01-19 21:14:29
2069, 2, 3,315,2069-02-03 15:22:10
2069, 2,18,330,2069-02-18 11:10:23
2069, 3, 5,345,2069-03-05 09:03:54
2069, 3,20,  0,2069-03-20 09:46:26
2069, 4, 4, 15,2069-04-04 13:25:20
2069, 4,19, 30,2069-04-19 20:20:06
2069, 5, 5, 45,2069-05-05 06:16:04
2069, 5,20, 60,2069-05-20 19:02:24
2069, 6, 5, 75,2069-06-05 10:04:41
2069, 6,21, 90,2069-06-21 02:42:41
2069, 7, 6,105,2069-07-06 20:12:20
2069, 7,22,120,2069-07-22 13:33:45
2069, 8, 7,135,2069-08-07 06:07:23
2069, 8,22,150,2069-08-22 20:50:40
2069, 9, 7,165,2069-09-07 09:21:59
2069, 9,22,180,2069-09-22 18:53:16
2069,10, 8,195,2069-10-08 01:28:22
2069,10,23,210,2069-10-23 04:43:33
2069,11, 7,225,2069-11-07 05:08:51
2069,11,22,240,2069-11-22 02:45:01
2069,12, 6,255,2069-12-06 22:23:43
2069,12,21,270,2069-12-21 16:23:27
2070, 1, 5,285,2070-01-05 09:48:55
2070, 1,20,300,2070-01-20 03:06:24
2070, 2, 3,315,2070-02-03 21:23:12
2070, 2,18,330,2070-02-18 17:02:37
2070, 3, 5,345,2070-03-05 15:03:48
2070, 3,20,  0,2070-03-20 15:36:18
2070, 4, 4, 15,2070-04-04 19:21:10
2070, 4,20, 30,2070-04-20 02:05:55
2070, 5, 5, 45,2070-05-05 12:06:11
2070, 5,21, 60,2070-05-21 00:44:42
2070, 6, 5, 75,2070-06-05 15:49:25
2070, 6,21, 90,2070-06-21 08:24:00
2070, 7, 7,105,2070-07-07 01:53:29
2070, 7,22,120,2070-07-22 19:17:05
2070, 8, 7,135,2070-08-07 11:48:01
2070, 8,23,150,2070-08-23 02:38:33
2070, 9, 7,165,2070-09-07 15:05:13
2070, 9,23,180,2070-09-23 00:46:15
2070,10, 8,195,2070-10-08 07:14:47
2070,10,23,210,2070-10-23 10:39:47
2070,11, 7,225,2070-11-07 10:56:58
2070,11,22,240,2070-11-22 08:42:21
2070,12, 7,255,2070-12-07 04:12:10
2070,12,21,270,2070-12-21 22:20:45
2071, 1, 5,285,2071-01-05 15:37:20
2071, 1,20,300,2071-01-20 09:03:50
2071, 2, 4,315,2071-02-04 03:12:15
2071, 2,18,330,2071-02-18 23:01:06
2071, 3, 5,345,2071-03-05 20:54:00
2071, 3,20,  0,2071-03-20 21:36:07
2071, 4, 5, 15,2071-04-05 01:12:01
2071, 4,20, 30,2071-04-20 08:06:19
2071, 5, 5, 45,2071-05-05 17:56:39
2071, 5,21, 60,2071-05-21 06:44:25
2071, 6, 5, 75,2071-06-05 21:39:24
2071, 6,21, 90,2071-06-21 14:22:16
2071, 7, 7,105,2071-07-07 07:44:13
2071, 7,23,120,2071-07-23 01:13:41
2071, 8, 7,135,2071-08-07 17:40:35
2071, 8,23,150,2071-08-23 08:33:20
2071, 9, 7,165,2071-09-07 20:59:22
2071, 9,23,180,2071-09-23 06:39:12
2071,10, 8,195,2071-10-08 13:09:24
2071,10,23,210,2071-10-23 16:30:38
2071,11, 7,225,2071-11-07 16:50:08
2071,11,22,240,2071-11-22 14:30:10
2071,12, 7,255,2071-12-07 10:02:13
2071,12,22,270,2071-12-22 04:05:20
2072, 1, 5,285,2072-01-05 21:24:24
2072, 1,20,300,2072-01-20 14:46:36
2072, 2, 4,315,2072-02-04 08:58:27
2072, 2,19,330,2072-02-19 04:44:33
2072, 3, 5,345,2072-03-05 02:42:23
2072, 3,20,  0,2072-03-20 03:22:31
2072, 4, 4, 15,2072-04-04 07:05:09
2072, 4,19, 30,2072-04-19 13:56:27
2072, 5, 4, 45,2072-05-04 23:55:10
2072, 5,20, 60,2072-05-20 12:37:06
2072, 6, 5, 75,2072-06-05 03:41:24
2072, 6,20, 90,2072-06-20 20:15:16
2072, 7, 6,105,2072-07-06 13:46:38
2072, 7,22,120,2072-07-22 07:05:37
2072, 8, 6,135,2072-08-06 23:40:48
2072, 8,22,150,2072-08-22 14:23:58
2072, 9, 7,165,2072-09-07 02:56:37
2072, 9,22,180,2072-09-22 12:29:19
2072,10, 7,195,2072-10-07 19:04:46
2072,10,22,210,2072-10-22 22:21:20
2072,11, 6,225,2072-11-06 22:45:19
2072,11,21,240,2072-11-21 20:21:55
2072,12, 6,255,2072-12-06 15:57:57
2072,12,21,270,2072-12-21 09:57:30
2073, 1, 5,285,2073-01-05 03:20:20
2073, 1,19,300,2073-01-19 20:38:28
2073, 2, 3,315,2073-02-03 14:54:14
2073, 2,18,330,2073-02-18 10:36:15
2073, 3, 5,345,2073-03-05 08:38:12
2073, 3,20,  0,2073-03-20 09:14:50
2073, 4, 4, 15,2073-04-04 13:00:45
2073, 4,19, 30,2073-04-19 19:49:43
2073, 5, 5, 45,2073-05-05 05:49:17
2073, 5,20, 60,2073-05-20 18:30:59
2073, 6, 5, 75,2073-06-05 09:32:09
2073, 6,21, 90,2073-06-21 02:08:31
2073, 7, 6,105,2073-07-06 19:32:21
2073, 7,22,120,2073-07-22 12:56:44
2073, 8, 7,135,2073-08-07 05:21:44
2073, 8,22,150,2073-08-22 20:12:45
2073, 9, 7,165,2073-09-07 08:34:48
2073, 9,22,180,2073-09-22 18:16:49
2073,10, 8,195,2073-10-08 00:42:48
2073,10,23,210,2073-10-23 04:09:34
2073,11, 7,225,2073-11-07 04:25:37
2073,11,22,240,2073-11-22 02:12:59
2073,12, 6,255,2073-12-06 21:41:55
2073,12,21,270,2073-12-21 15:52:13
2074, 1, 5,285,2074-01-05 09:07:35
2074, 1,20,300,2074-01-20 02:35:40
2074, 2, 3,315,2074-02-03 20:42:48
2074, 2,18,330,2074-02-18 16:33:34
2074, 3, 5,345,2074-03-05 14:25:49
2074, 3,20,  0,2074-03-20 15:10:23
2074, 4, 4, 15,2074-04-04 18:46:40
2074, 4,20, 30,2074-04-20 01:43:15
2074, 5, 5, 45,2074-05-05 11:34:42
2074, 5,21, 60,2074-05-21 00:23:11
2074, 6, 5, 75,2074-06-05 15:19:13
2074, 6,21, 90,2074-06-21 08:00:00
2074, 7, 7,105,2074-07-07 01:22:32
2074, 7,22,120,2074-07-22 18:47:17
2074, 8, 7,135,2074-08-07 11:14:47
2074, 8,23,150,2074-08-23 02:02:07
2074, 9, 7,165,2074-09-07 14:29:50
2074, 9,23,180,2074-09-23 00:05:21
2074,10, 8,195,2074-10-08 06:38:48
2074,10,23,210,2074-10-23 09:57:22
2074,11, 7,225,2074-11-07 10:21:16
2074,11,22,240,2074-11-22 07:59:26
2074,12, 7,255,2074-12-07 03:35:58
2074,12,21,270,2074-12-21 21:36:48
2075, 1, 5,285,2075-01-05 14:59:25
2075, 1,20,300,2075-01-20 08:18:04
2075, 2, 4,315,2075-02-04 02:32:09
2075, 2,18,330,2075-02-18 22:13:34
2075, 3, 5,345,2075-03-05 20:12:55
2075, 3,20,  0,2075-03-20 20:48:09
2075, 4, 5, 15,2075-04-05 00:32:34
2075, 4,20, 30,2075-04-20 07:19:59
2075, 5, 5, 45,2075-05-05 17:21:15
2075, 5,21, 60,2075-05-21 06:01:10
2075, 6, 5, 75,2075-06-05 21:08:16
2075, 6,21, 90,2075-06-21 13:42:00
2075, 7, 7,105,2075-07-07 07:15:03
2075, 7,23,120,2075-07-23 00:35:04
2075, 8, 7,135,2075-08-07 17:09:57
2075, 8,23,150,2075-08-23 07:54:49
2075, 9, 7,165,2075-09-07 20:25:31
2075, 9,23,180,2075-09-23 06:00:25
2075,10, 8,195,2075-10-08 12:33:02
2075,10,23,210,2075-10-23 15:52:12
2075,11, 7,225,2075-11-07 16:13:12
2075,11,22,240,2075-11-22 13:52:47
2075,12, 7,255,2075-12-07 09:26:03
2075,12,22,270,2075-12-22 03:28:40
2076, 1, 5,285,2076-01-05 20:48:39
2076, 1,20,300,2076-01-20 14:09:16
2076, 2, 4,315,2076-02-04 08:21:29
2076, 2,19,330,2076-02-19 04:05:01
2076, 3, 5,345,2076-03-05 02:02:31
2076, 3,20,  0,2076-03-20 02:40:27
2076, 4, 4, 15,2076-04-04 06:21:57
2076, 4,19, 30,2076-04-19 13:13:33
2076, 5, 4, 45,2076-05-04 23:09:59
2076, 5,20, 60,2076-05-20 11:56:25
2076, 6, 5, 75,2076-06-05 02:56:10
2076, 6,20, 90,2076-06-20 19:38:23
2076, 7, 6,105,2076-07-06 13:02:01
2076, 7,22,120,2076-07-22 06:31:18
2076, 8, 6,135,2076-08-06 22:56:11
2076, 8,22,150,2076-08-22 13:49:19
2076, 9, 7,165,2076-09-07 02:10:39
2076, 9,22,180,2076-09-22 11:51:52
2076,10, 7,195,2076-10-07 18:16:31
2076,10,22,210,2076-10-22 21:40:38
2076,11, 6,225,2076-11-06 21:55:08
2076,11,21,240,2076-11-21 19:39:21
2076,12, 6,255,2076-12-06 15:07:08
2076,12,21,270,2076-12-21 09:15:01
2077, 1, 5,285,2077-01-05 02:30:07
2077, 1,19,300,2077-01-19 19:57:02
2077, 2, 3,315,2077-02-03 14:04:44
2077, 2,18,330,2077-02-18 09:55:13
2077, 3, 5,345,2077-03-05 07:48:28
2077, 3,20,  0,2077-03-20 08:32:44
2077, 4, 4, 15,2077-04-04 12:10:22
2077, 4,19, 30,2077-04-19 19:06:04
2077, 5, 5, 45,2077-05-05 04:59:42
2077, 5,20, 60,2077-05-20 17:46:39
2077, 6, 5, 75,2077-06-05 08:46:12
2077, 6,21, 90,2077-06-21 01:25:07
2077, 7, 6,105,2077-07-06 18:52:32
2077, 7,22,120,2077-07-22 12:15:31
2077, 8, 7,135,2077-08-07 04:48:10
2077, 8,22,150,2077-08-22 19:33:29
2077, 9, 7,165,2077-09-07 08:04:49
2077, 9,22,180,2077-09-22 17:37:31
2077,10, 8,195,2077-10-08 00:12:26
2077,10,23,210,2077-10-23 03:27:41
2077,11, 7,225,2077-11-07 03:51:56
2077,11,22,240,2077-11-22 01:27:02
2077,12, 6,255,2077-12-06 21:04:07
2077,12,21,270,2077-12-21 15:02:30
2078, 1, 5,285,2078-01-05 08:26:28
2078, 1,20,300,2078-01-20 01:43:04
2078, 2, 3,315,2078-02-03 19:59:02
2078, 2,18,330,2078-02-18 15:38:27
2078, 3, 5,345,2078-03-05 13:39:35
2078, 3,20,  0,2078-03-20 14:12:31
2078, 4, 4, 15,2078-04-04 17:57:47
2078, 4,20, 30,2078-04-20 00:42:34
2078, 5, 5, 45,2078-05-05 10:43:19
2078, 5,20, 60,2078-05-20 23:21:03
2078, 6, 5, 75,2078-06-05 14:26:27
2078, 6,21, 90,2078-06-21 06:59:38
2078, 7, 7,105,2078-07-07 00:30:30
2078, 7,22,120,2078-07-22 17:52:38
2078, 8, 7,135,2078-08-07 10:25:51
2078, 8,23,150,2078-08-23 01:15:36
2078, 9, 7,165,2078-09-07 13:45:21
2078, 9,22,180,2078-09-22 23:26:13
2078,10, 8,195,2078-10-08 05:57:43
2078,10,23,210,2078-10-23 09:22:12
2078,11, 7,225,2078-11-07 09:41:06
2078,11,22,240,2078-11-22 07:24:35
2078,12, 7,255,2078-12-07 02:54:29
