1901, 7,23,2415588.125,2,38, 7.20144676
1901, 7,24,2415589.125,3,39, 8.20144676
1901, 7,25,2415590.125,4,40, 9.20144676
1901, 7,26,2415591.125,5,41,10.20144676
1901, 7,27,2415592.125,6,42,11.20144676
1901, 7,28,2415593.125,0,43,12.20144676
1901, 7,29,2415594.125,1,44,13.20144676
1901, 7,30,2415595.125,2,45,14.20144676
1901, 7,31,2415596.125,3,46,15.20144676
1901, 8, 1,2415597.125,4,47,16.20144676
1901, 8, 2,2415598.125,5,48,17.20144676
1901, 8, 3,2415599.125,6,49,18.20144676
1901, 8, 4,2415600.125,0,50,19.20144676
1901, 8, 5,2415601.125,1,51,20.20144676
1901, 8, 6,2415602.125,2,52,21.20144676
1901, 8, 7,2415603.125,3,53,22.20144676
1901, 8, 8,2415604.125,4,54,23.20144676
1901, 8, 9,2415605.125,5,55,24.20144676
1901, 8,10,2415606.125,6,56,25.20144676
1901, 8,11,2415607.125,0,57,26.20144676
1901, 8,12,2415608.125,1,58,27.20144676
1901, 8,13,2415609.125,2,59,28.20144676
1901, 8,14,2415610.125,3, 0,29.20144676
1901, 8,15,2415611.125,4, 1, 0.77306713
1901, 8,16,2415612.125,5, 2, 1.77306713
1901, 8,17,2415613.125,6, 3, 2.77306713
1901, 8,18,2415614.125,0, 4, 3.77306713
1901, 8,19,2415615.125,1, 5, 4.77306713
1901, 8,20,2415616.125,2, 6, 5.77306713
1901, 8,21,2415617.125,3, 7, 6.77306713
1901, 8,22,2415618.125,4, 8, 7.77306713
1901, 8,23,2415619.125,5, 9, 8.77306713
1901, 8,24,2415620.125,6,10, 9.77306713
1901, 8,25,2415621.125,0,11,10.77306713
1901, 8,26,2415622.125,1,12,11.77306713
1901, 8,27,2415623.125,2,13,12.77306713
1901, 8,28,2415624.125,3,14,13.77306713
1901, 8,29,2415625.125,4,15,14.77306713
1901, 8,30,2415626.125,5,16,15.77306713
1901, 8,31,2415627.125,6,17,16.77306713
1901, 9, 1,2415628.125,0,18,17.77306713
1901, 9, 2,2415629.125,1,19,18.77306713
1901, 9, 3,2415630.125,2,20,19.77306713
1901, 9, 4,2415631.125,3,21,20.77306713
1901, 9, 5,2415632.125,4,22,21.77306713
1901, 9, 6,2415633.125,5,23,22.77306713
1901, 9, 7,2415634.125,6,24,23.77306713
1901, 9, 8,2415635.125,0,25,24.77306713
1901, 9, 9,2415636.125,1,26,25.77306713
1901, 9,10,2415637.125,2,27,26.77306713
1901, 9,11,2415638.125,3,28,27.77306713
1901, 9,12,2415639.125,4,29,28.77306713
1901, 9,13,2415640.125,5,30, 0.23753472
1901, 9,14,2415641.125,6,31, 1.23753472
1901, 9,15,2415642.125,0,32, 2.23753472
1901, 9,16,2415643.125,1,33, 3.23753472
1901, 9,17,2415644.125,2,34, 4.23753472
1901, 9,18,2415645.125,3,35, 5.23753472
1901, 9,19,2415646.125,4,36, 6.23753472
1901, 9,20,2415647.125,5,37, 7.23753472
1901, 9,21,2415648.125,6,38, 8.23753472
1901, 9,22,2415649.125,0,39, 9.23753472
1901, 9,23,2415650.125,1,40,10.23753472
1901, 9,24,2415651.125,2,41,11.23753472
1901, 9,25,2415652.125,3,42,12.23753472
1901, 9,26,2415653.125,4,43,13.23753472
1901, 9,27,2415654.125,5,44,14.23753472
1901, 9,28,2415655.125,6,45,15.23753472
1901, 9,29,2415656.125,0,46,16.23753472
1901, 9,30,2415657.125,1,47,17.23753472
1901,10, 1,2415658.125,2,48,18.23753472
1901,10, 2,2415659.125,3,49,19.23753472
1901,10, 3,2415660.125,4,50,20.23753472
1901,10, 4,2415661.125,5,51,21.23753472
1901,10, 5,2415662.125,6,52,22.23753472
1901,10, 6,2415663.125,0,53,23.23753472
1901,10, 7,2415664.125,1,54,24.23753472
1901,10, 8,2415665.125,2,55,25.23753472
1901,10, 9,2415666.125,3,56,26.23753472
1901,10,10,2415667.125,4,57,27.23753472
1901,10,11,2415668.125,5,58,28.23753472
1901,10,12,2415669.125,6,59,29.23753472
1901,10,13,2415670.125,0, 0, 0.57594907
1901,10,14,2415671.125,1, 1, 1.57594907
1901,10,15,2415672.125,2, 2, 2.57594907
1901,10,16,2415673.125,3, 3, 3.57594907
1901,10,17,2415674.125,4, 4, 4.57594907
1901,10,18,2415675.125,5, 5, 5.57594907
1901,10,19,2415676.125,6, 6, 6.57594907
1901,10,20,2415677.125,0, 7, 7.57594907
1901,10,21,2415678.125,1, 8, 8.57594907
1901,10,22,2415679.125,2, 9, 9.57594907
1901,10,23,2415680.125,3,10,10.57594907
1901,10,24,2415681.125,4,11,11.57594907
1901,10,25,2415682.125,5,12,12.57594907
1901,10,26,2415683.125,6,13,13.57594907
1901,10,27,2415684.125,0,14,14.57594907
1901,10,28,2415685.125,1,15,15.57594907
1901,10,29,2415686.125,2,16,16.57594907
1901,10,30,2415687.125,3,17,17.57594907
1901,10,31,2415688.125,4,18,18.57594907
1901,11, 1,2415689.125,5,19,19.57594907
1901,11, 2,2415690.125,6,20,20.57594907
1901,11, 3,2415691.125,0,21,21.57594907
1901,11, 4,2415692.125,1,22,22.57594907
1901,11, 5,2415693.125,2,23,23.57594907
1901,11, 6,2415694.125,3,24,24.57594907
1901,11, 7,2415695.125,4,25,25.57594907
1901,11, 8,2415696.125,5,26,26.57594907
1901,11, 9,2415697.125,6,27,27.57594907
1901,11,10,2415698.125,0,28,28.57594907
1901,11,11,2415699.125,1,29,29.57594907
1901,11,12,2415700.125,2,30, 0.81004630
1901,11,13,2415701.125,3,31, 1.81004630
1901,11,14,2415702.125,4,32, 2.81004630
1901,11,15,2415703.125,5,33, 3.81004630
1901,11,16,2415704.125,6,34, 4.81004630
1901,11,17,2415705.125,0,35, 5.81004630
1901,11,18,2415706.125,1,36, 6.81004630
1901,11,19,2415707.125,2,37, 7.81004630
1901,11,20,2415708.125,3,38, 8.81004630
1901,11,21,2415709.125,4,39, 9.81004630
1901,11,22,2415710.125,5,40,10.81004630
1901,11,23,2415711.125,6,41,11.81004630
1901,11,24,2415712.125,0,42,12.81004630
1901,11,25,2415713.125,1,43,13.81004630
1901,11,26,2415714.125,2,44,14.81004630
1901,11,27,2415715.125,3,45,15.81004630
1901,11,28,2415716.125,4,46,16.81004630
1901,11,29,2415717.125,5,47,17.81004630
1901,11,30,2415718.125,6,48,18.81004630
1901,12, 1,2415719.125,0,49,19.81004630
1901,12, 2,2415720.125,1,50,20.81004630
1901,12, 3,2415721.125,2,51,21.81004630
1901,12, 4,2415722.125,3,52,22.81004630
1901,12, 5,2415723.125,4,53,23.81004630
1901,12, 6,2415724.125,5,54,24.81004630
1901,12, 7,2415725.125,6,55,25.81004630
1901,12, 8,2415726.125,0,56,26.81004630
1901,12, 9,2415727.125,1,57,27.81004630
1901,12,10,2415728.125,2,58,28.81004630
1901,12,11,2415729.125,3,59, 0.00518519
1901,12,12,2415730.125,4, 0, 1.00518519
1901,12,13,2415731.125,5, 1, 2.00518519
1901,12,14,2415732.125,6, 2, 3.00518519
1901,12,15,2415733.125,0, 3, 4.00518519
1901,12,16,2415734.125,1, 4, 5.00518519
1901,12,17,2415735.125,2, 5, 6.00518519
1901,12,18,2415736.125,3, 6, 7.00518519
1901,12,19,2415737.125,4, 7, 8.00518519
1901,12,20,2415738.125,5, 8, 9.00518519
1901,12,21,2415739.125,6, 9,10.00518519
1901,12,22,2415740.125,0,10,11.00518519
1901,12,23,2415741.125,1,11,12.00518519
1901,12,24,2415742.125,2,12,13.00518519
1901,12,25,2415743.125,3,13,14.00518519
1901,12,26,2415744.125,4,14,15.00518519
1901,12,27,2415745.125,5,15,16.00518519
1901,12,28,2415746.125,6,16,17.00518519
1901,12,29,2415747.125,0,17,18.00518519
1901,12,30,2415748.125,1,18,19.00518519
1901,12,31,2415749.125,2,19,20.00518519
1902, 1, 1,2415750.125,3,20,21.00518519
1902, 1, 2,2415751.125,4,21,22.00518519
1902, 1, 3,2415752.125,5,22,23.00518519
1902, 1, 4,2415753.125,6,23,24.00518519
1902, 1, 5,2415754.125,0,24,25.00518519
1902, 1, 6,2415755.125,1,25,26.00518519
1902, 1, 7,2415756.125,2,26,27.00518519
1902, 1, 8,2415757.125,3,27,28.00518519
1902, 1, 9,2415758.125,4,28,29.00518519
1902, 1,10,2415759.125,5,29, 0.24031250
1902, 1,11,2415760.125,6,30, 1.24031250
1902, 1,12,2415761.125,0,31, 2.24031250
1902, 1,13,2415762.125,1,32, 3.24031250
1902, 1,14,2415763.125,2,33, 4.24031250
1902, 1,15,2415764.125,3,34, 5.24031250
1902, 1,16,2415765.125,4,35, 6.24031250
1902, 1,17,2415766.125,5,36, 7.24031250
1902, 1,18,2415767.125,6,37, 8.24031250
1902, 1,19,2415768.125,0,38, 9.24031250
1902, 1,20,2415769.125,1,39,10.24031250
1902, 1,21,2415770.125,2,40,11.24031250
1902, 1,22,2415771.125,3,41,12.24031250
1902, 1,23,2415772.125,4,42,13.24031250
1902, 1,24,2415773.125,5,43,14.24031250
1902, 1,25,2415774.125,6,44,15.24031250
1902, 1,26,2415775.125,0,45,16.24031250
1902, 1,27,2415776.125,1,46,17.24031250
1902, 1,28,2415777.125,2,47,18.24031250
1902, 1,29,2415778.125,3,48,19.24031250
1902, 1,30,2415779.125,4,49,20.24031250
1902, 1,31,2415780.125,5,50,21.24031250
1902, 2, 1,2415781.125,6,51,22.24031250
1902, 2, 2,2415782.125,0,52,23.24031250
1902, 2, 3,2415783.125,1,53,24.24031250
1902, 2, 4,2415784.125,2,54,25.24031250
1902, 2, 5,2415785.125,3,55,26.24031250
1902, 2, 6,2415786.125,4,56,27.24031250
1902, 2, 7,2415787.125,5,57,28.24031250
1902, 2, 8,2415788.125,6,58,29.24031250
1902, 2, 9,2415789.125,0,59, 0.56883102
1902, 2,10,2415790.125,1, 0, 1.56883102
1902, 2,11,2415791.125,2, 1, 2.56883102
1902, 2,12,2415792.125,3, 2, 3.56883102
1902, 2,13,2415793.125,4, 3, 4.56883102
1902, 2,14,2415794.125,5, 4, 5.56883102
1902, 2,15,2415795.125,6, 5, 6.56883102
1902, 2,16,2415796.125,0, 6, 7.56883102
1902, 2,17,2415797.125,1, 7, 8.56883102
1902, 2,18,2415798.125,2, 8, 9.56883102
1902, 2,19,2415799.125,3, 9,10.56883102
1902, 2,20,2415800.125,4,10,11.56883102
1902, 2,21,2415801.125,5,11,12.56883102
1902, 2,22,2415802.125,6,12,13.56883102
1902, 2,23,2415803.125,0,13,14.56883102
1902, 2,24,2415804.125,1,14,15.56883102
1902, 2,25,2415805.125,2,15,16.56883102
1902, 2,26,2415806.125,3,16,17.56883102
1902, 2,27,2415807.125,4,17,18.56883102
1902, 2,28,2415808.125,5,18,19.56883102
1902, 3, 1,2415809.125,6,19,20.56883102
1902, 3, 2,2415810.125,0,20,21.56883102
1902, 3, 3,2415811.125,1,21,22.56883102
1902, 3, 4,2415812.125,2,22,23.56883102
1902, 3, 5,2415813.125,3,23,24.56883102
1902, 3, 6,2415814.125,4,24,25.56883102
1902, 3, 7,2415815.125,5,25,26.56883102
1902, 3, 8,2415816.125,6,26,27.56883102
1902, 3, 9,2415817.125,0,27,28.56883102
1902, 3,10,2415818.125,1,28, 0.00728009
1902, 3,11,2415819.125,2,29, 1.00728009
1902, 3,12,2415820.125,3,30, 2.00728009
1902, 3,13,2415821.125,4,31, 3.00728009
1902, 3,14,2415822.125,5,32, 4.00728009
1902, 3,15,2415823.125,6,33, 5.00728009
1902, 3,16,2415824.125,0,34, 6.00728009
1902, 3,17,2415825.125,1,35, 7.00728009
1902, 3,18,2415826.125,2,36, 8.00728009
1902, 3,19,2415827.125,3,37, 9.00728009
1902, 3,20,2415828.125,4,38,10.00728009
1902, 3,21,2415829.125,5,39,11.00728009
1902, 3,22,2415830.125,6,40,12.00728009
1902, 3,23,2415831.125,0,41,13.00728009
1902, 3,24,2415832.125,1,42,14.00728009
1902, 3,25,2415833.125,2,43,15.00728009
1902, 3,26,2415834.125,3,44,16.00728009
1902, 3,27,2415835.125,4,45,17.00728009
1902, 3,28,2415836.125,5,46,18.00728009
1902, 3,29,2415837.125,6,47,19.00728009
1902, 3,30,2415838.125,0,48,20.00728009
1902, 3,31,2415839.125,1,49,21.00728009
1902, 4, 1,2415840.125,2,50,22.00728009
1902, 4, 2,2415841.125,3,51,23.00728009
1902, 4, 3,2415842.125,4,52,24.00728009
1902, 4, 4,2415843.125,5,53,25.00728009
1902, 4, 5,2415844.125,6,54,26.00728009
1902, 4, 6,2415845.125,0,55,27.00728009
1902, 4, 7,2415846.125,1,56,28.00728009
1902, 4, 8,2415847.125,2,57,29.00728009
1902, 4, 9,2415848.125,3,58, 0.54902778
1902, 4,10,2415849.125,4,59, 1.54902778
1902, 4,11,2415850.125,5, 0, 2.54902778
1902, 4,12,2415851.125,6, 1, 3.54902778
1902, 4,13,2415852.125,0, 2, 4.54902778
1902, 4,14,2415853.125,1, 3, 5.54902778
1902, 4,15,2415854.125,2, 4, 6.54902778
1902, 4,16,2415855.125,3, 5, 7.54902778
1902, 4,17,2415856.125,4, 6, 8.54902778
1902, 4,18,2415857.125,5, 7, 9.54902778
1902, 4,19,2415858.125,6, 8,10.54902778
1902, 4,20,2415859.125,0, 9,11.54902778
1902, 4,21,2415860.125,1,10,12.54902778
1902, 4,22,2415861.125,2,11,13.54902778
1902, 4,23,2415862.125,3,12,14.54902778
1902, 4,24,2415863.125,4,13,15.54902778
1902, 4,25,2415864.125,5,14,16.54902778
1902, 4,26,2415865.125,6,15,17.54902778
1902, 4,27,2415866.125,0,16,18.54902778
1902, 4,28,2415867.125,1,17,19.54902778
1902, 4,29,2415868.125,2,18,20.54902778
1902, 4,30,2415869.125,3,19,21.54902778
1902, 5, 1,2415870.125,4,20,22.54902778
1902, 5, 2,2415871.125,5,21,23.54902778
1902, 5, 3,2415872.125,6,22,24.54902778
1902, 5, 4,2415873.125,0,23,25.54902778
1902, 5, 5,2415874.125,1,24,26.54902778
1902, 5, 6,2415875.125,2,25,27.54902778
1902, 5, 7,2415876.125,3,26,28.54902778
1902, 5, 8,2415877.125,4,27, 0.17743056
1902, 5, 9,2415878.125,5,28, 1.17743056
1902, 5,10,2415879.125,6,29, 2.17743056
1902, 5,11,2415880.125,0,30, 3.17743056
1902, 5,12,2415881.125,1,31, 4.17743056
1902, 5,13,2415882.125,2,32, 5.17743056
1902, 5,14,2415883.125,3,33, 6.17743056
1902, 5,15,2415884.125,4,34, 7.17743056
1902, 5,16,2415885.125,5,35, 8.17743056
1902, 5,17,2415886.125,6,36, 9.17743056
1902, 5,18,2415887.125,0,37,10.17743056
1902, 5,19,2415888.125,1,38,11.17743056
1902, 5,20,2415889.125,2,39,12.17743056
1902, 5,21,2415890.125,3,40,13.17743056
1902, 5,22,2415891.125,4,41,14.17743056
1902, 5,23,2415892.125,5,42,15.17743056
1902, 5,24,2415893.125,6,43,16.17743056
1902, 5,25,2415894.125,0,44,17.17743056
1902, 5,26,2415895.125,1,45,18.17743056
1902, 5,27,2415896.125,2,46,19.17743056
1902, 5,28,2415897.125,3,47,20.17743056
1902, 5,29,2415898.125,4,48,21.17743056
1902, 5,30,2415899.125,5,49,22.17743056
1902, 5,31,2415900.125,6,50,23.17743056
1902, 6, 1,2415901.125,0,51,24.17743056
1902, 6, 2,2415902.125,1,52,25.17743056
1902, 6, 3,2415903.125,2,53,26.17743056
1902, 6, 4,2415904.125,3,54,27.17743056
1902, 6, 5,2415905.125,4,55,28.17743056
1902, 6, 6,2415906.125,5,56,29.17743056
1902, 6, 7,2415907.125,6,57, 0.86778935
1902, 6, 8,2415908.125,0,58, 1.86778935
1902, 6, 9,2415909.125,1,59, 2.86778935
1902, 6,10,2415910.125,2, 0, 3.86778935
1902, 6,11,2415911.125,3, 1, 4.86778935
1902, 6,12,2415912.125,4, 2, 5.86778935
1902, 6,13,2415913.125,5, 3, 6.86778935
1902, 6,14,2415914.125,6, 4, 7.86778935
1902, 6,15,2415915.125,0, 5, 8.86778935
1902, 6,16,2415916.125,1, 6, 9.86778935
1902, 6,17,2415917.125,2, 7,10.86778935
1902, 6,18,2415918.125,3, 8,11.86778935
1902, 6,19,2415919.125,4, 9,12.86778935
1902, 6,20,2415920.125,5,10,13.86778935
1902, 6,21,2415921.125,6,11,14.86778935
1902, 6,22,2415922.125,0,12,15.86778935
1902, 6,23,2415923.125,1,13,16.86778935
1902, 6,24,2415924.125,2,14,17.86778935
1902, 6,25,2415925.125,3,15,18.86778935
1902, 6,26,2415926.125,4,16,19.86778935
1902, 6,27,2415927.125,5,17,20.86778935
1902, 6,28,2415928.125,6,18,21.86778935
1902, 6,29,2415929.125,0,19,22.86778935
1902, 6,30,2415930.125,1,20,23.86778935
1902, 7, 1,2415931.125,2,21,24.86778935
1902, 7, 2,2415932.125,3,22,25.86778935
1902, 7, 3,2415933.125,4,23,26.86778935
1902, 7, 4,2415934.125,5,24,27.86778935
1902, 7, 5,2415935.125,6,25,28.86778935
1902, 7, 6,2415936.125,0,26, 0.58432870
1902, 7, 7,2415937.125,1,27, 1.58432870
1902, 7, 8,2415938.125,2,28, 2.58432870
1902, 7, 9,2415939.125,3,29, 3.58432870
1902, 7,10,2415940.125,4,30, 4.58432870
1902, 7,11,2415941.125,5,31, 5.58432870
1902, 7,12,2415942.125,6,32, 6.58432870
1902, 7,13,2415943.125,0,33, 7.58432870
1902, 7,14,2415944.125,1,34, 8.58432870
1902, 7,15,2415945.125,2,35, 9.58432870
1902, 7,16,2415946.125,3,36,10.58432870
1902, 7,17,2415947.125,4,37,11.58432870
1902, 7,18,2415948.125,5,38,12.58432870
1902, 7,19,2415949.125,6,39,13.58432870
1902, 7,20,2415950.125,0,40,14.58432870
1902, 7,21,2415951.125,1,41,15.58432870
1902, 7,22,2415952.125,2,42,16.58432870
1902, 7,23,2415953.125,3,43,17.58432870
1902, 7,24,2415954.125,4,44,18.58432870
1902, 7,25,2415955.125,5,45,19.58432870
1902, 7,26,2415956.125,6,46,20.58432870
1902, 7,27,2415957.125,0,47,21.58432870
1902, 7,28,2415958.125,1,48,22.58432870
1902, 7,29,2415959.125,2,49,23.58432870
1902, 7,30,2415960.125,3,50,24.58432870
1902, 7,31,2415961.125,4,51,25.58432870
1902, 8, 1,2415962.125,5,52,26.58432870
1902, 8, 2,2415963.125,6,53,27.58432870
1902, 8, 3,2415964.125,0,54,28.58432870
1902, 8, 4,2415965.125,1,55, 0.28020833
1902, 8, 5,2415966.125,2,56, 1.28020833
1902, 8, 6,2415967.125,3,57, 2.28020833
1902, 8, 7,2415968.125,4,58, 3.28020833
1902, 8, 8,2415969.125,5,59, 4.28020833
1902, 8, 9,2415970.125,6, 0, 5.28020833
1902, 8,10,2415971.125,0, 1, 6.28020833
1902, 8,11,2415972.125,1, 2, 7.28020833
1902, 8,12,2415973.125,2, 3, 8.28020833
1902, 8,13,2415974.125,3, 4, 9.28020833
1902, 8,14,2415975.125,4, 5,10.28020833
1902, 8,15,2415976.125,5, 6,11.28020833
1902, 8,16,2415977.125,6, 7,12.28020833
1902, 8,17,2415978.125,0, 8,13.28020833
1902, 8,18,2415979.125,1, 9,14.28020833
1902, 8,19,2415980.125,2,10,15.28020833
1902, 8,20,2415981.125,3,11,16.28020833
1902, 8,21,2415982.125,4,12,17.28020833
1902, 8,22,2415983.125,5,13,18.28020833
1902, 8,23,2415984.125,6,14,19.28020833
1902, 8,24,2415985.125,0,15,20.28020833
1902, 8,25,2415986.125,1,16,21.28020833
1902, 8,26,2415987.125,2,17,22.28020833
1902, 8,27,2415988.125,3,18,23.28020833
1902, 8,28,2415989.125,4,19,24.28020833
1902, 8,29,2415990.125,5,20,25.28020833
1902, 8,30,2415991.125,6,21,26.28020833
1902, 8,31,2415992.125,0,22,27.28020833
1902, 9, 1,2415993.125,1,23,28.28020833
1902, 9, 2,2415994.125,2,24,29.28020833
1902, 9, 3,2415995.125,3,25, 0.90366898
1902, 9, 4,2415996.125,4,26, 1.90366898
1902, 9, 5,2415997.125,5,27, 2.90366898
1902, 9, 6,2415998.125,6,28, 3.90366898
1902, 9, 7,2415999.125,0,29, 4.90366898
1902, 9, 8,2416000.125,1,30, 5.90366898
1902, 9, 9,2416001.125,2,31, 6.90366898
1902, 9,10,2416002.125,3,32, 7.90366898
1902, 9,11,2416003.125,4,33, 8.90366898
1902, 9,12,2416004.125,5,34, 9.90366898
1902, 9,13,2416005.125,6,35,10.90366898
1902, 9,14,2416006.125,0,36,11.90366898
1902, 9,15,2416007.125,1,37,12.90366898
1902, 9,16,2416008.125,2,38,13.90366898
1902, 9,17,2416009.125,3,39,14.90366898
1902, 9,18,2416010.125,4,40,15.90366898
1902, 9,19,2416011.125,5,41,16.90366898
1902, 9,20,2416012.125,6,42,17.90366898
1902, 9,21,2416013.125,0,43,18.90366898
1902, 9,22,2416014.125,1,44,19.90366898
1902, 9,23,2416015.125,2,45,20.90366898
1902, 9,24,2416016.125,3,46,21.90366898
1902, 9,25,2416017.125,4,47,22.90366898
1902, 9,26,2416018.125,5,48,23.90366898
1902, 9,27,2416019.125,6,49,24.90366898
1902, 9,28,2416020.125,0,50,25.90366898
1902, 9,29,2416021.125,1,51,26.90366898
1902, 9,30,2416022.125,2,52,27.90366898
1902,10, 1,2416023.125,3,53,28.90366898
1902,10, 2,2416024.125,4,54, 0.41072917
1902,10, 3,2416025.125,5,55, 1.41072917
1902,10, 4,2416026.125,6,56, 2.41072917
1902,10, 5,2416027.125,0,57, 3.41072917
1902,10, 6,2416028.125,1,58, 4.41072917
1902,10, 7,2416029.125,2,59, 5.41072917
1902,10, 8,2416030.125,3, 0, 6.41072917
1902,10, 9,2416031.125,4, 1, 7.41072917
1902,10,10,2416032.125,5, 2, 8.41072917
1902,10,11,2416033.125,6, 3, 9.41072917
1902,10,12,2416034.125,0, 4,10.41072917
1902,10,13,2416035.125,1, 5,11.41072917
1902,10,14,2416036.125,2, 6,12.41072917
1902,10,15,2416037.125,3, 7,13.41072917
1902,10,16,2416038.125,4, 8,14.41072917
1902,10,17,2416039.125,5, 9,15.41072917
1902,10,18,2416040.125,6,10,16.41072917
1902,10,19,2416041.125,0,11,17.41072917
1902,10,20,2416042.125,1,12,18.41072917
1902,10,21,2416043.125,2,13,19.41072917
1902,10,22,2416044.125,3,14,20.41072917
1902,10,23,2416045.125,4,15,21.41072917
1902,10,24,2416046.125,5,16,22.41072917
1902,10,25,2416047.125,6,17,23.41072917
1902,10,26,2416048.125,0,18,24.41072917
1902,10,27,2416049.125,1,19,25.41072917
1902,10,28,2416050.125,2,20,26.41072917
1902,10,29,2416051.125,3,21,27.41072917
1902,10,30,2416052.125,4,22,28.41072917
1902,10,31,2416053.125,5,23,29.41072917
1902,11, 1,2416054.125,6,24, 0.78263889
1902,11, 2,2416055.125,0,25, 1.78263889
1902,11, 3,2416056.125,1,26, 2.78263889
1902,11, 4,2416057.125,2,27, 3.78263889
1902,11, 5,2416058.125,3,28, 4.78263889
1902,11, 6,2416059.125,4,29, 5.78263889
1902,11, 7,2416060.125,5,30, 6.78263889
1902,11, 8,2416061.125,6,31, 7.78263889
1902,11, 9,2416062.125,0,32, 8.78263889
1902,11,10,2416063.125,1,33, 9.78263889
1902,11,11,2416064.125,2,34,10.78263889
1902,11,12,2416065.125,3,35,11.78263889
1902,11,13,2416066.125,4,36,12.78263889
1902,11,14,2416067.125,5,37,13.78263889
1902,11,15,2416068.125,6,38,14.78263889
1902,11,16,2416069.125,0,39,15.78263889
1902,11,17,2416070.125,1,40,16.78263889
1902,11,18,2416071.125,2,41,17.78263889
1902,11,19,2416072.125,3,42,18.78263889
1902,11,20,2416073.125,4,43,19.78263889
1902,11,21,2416074.125,5,44,20.78263889
1902,11,22,2416075.125,6,45,21.78263889
1902,11,23,2416076.125,0,46,22.78263889
1902,11,24,2416077.125,1,47,23.78263889
1902,11,25,2416078.125,2,48,24.78263889
1902,11,26,2416079.125,3,49,25.78263889
1902,11,27,2416080.125,4,50,26.78263889
1902,11,28,2416081.125,5,51,27.78263889
1902,11,29,2416082.125,6,52,28.78263889
1902,11,30,2416083.125,0,53, 0.03896991
1902,12, 1,2416084.125,1,54, 1.03896991
1902,12, 2,2416085.125,2,55, 2.03896991
1902,12, 3,2416086.125,3,56, 3.03896991
1902,12, 4,2416087.125,4,57, 4.03896991
1902,12, 5,2416088.125,5,58, 5.03896991
1902,12, 6,2416089.125,6,59, 6.03896991
1902,12, 7,2416090.125,0, 0, 7.03896991
1902,12, 8,2416091.125,1, 1, 8.03896991
1902,12, 9,2416092.125,2, 2, 9.03896991
1902,12,10,2416093.125,3, 3,10.03896991
1902,12,11,2416094.125,4, 4,11.03896991
1902,12,12,2416095.125,5, 5,12.03896991
1902,12,13,2416096.125,6, 6,13.03896991
1902,12,14,2416097.125,0, 7,14.03896991
1902,12,15,2416098.125,1, 8,15.03896991
1902,12,16,2416099.125,2, 9,16.03896991
1902,12,17,2416100.125,3,10,17.03896991
1902,12,18,2416101.125,4,11,18.03896991
1902,12,19,2416102.125,5,12,19.03896991
1902,12,20,2416103.125,6,13,20.03896991
1902,12,21,2416104.125,0,14,21.03896991
1902,12,22,2416105.125,1,15,22.03896991
1902,12,23,2416106.125,2,16,23.03896991
1902,12,24,2416107.125,3,17,24.03896991
1902,12,25,2416108.125,4,18,25.03896991
1902,12,26,2416109.125,5,19,26.03896991
1902,12,27,2416110.125,6,20,27.03896991
1902,12,28,2416111.125,0,21,28.03896991
1902,12,29,2416112.125,1,22,29.03896991
1902,12,30,2416113.125,2,23, 0.23320602
1902,12,31,2416114.125,3,24, 1.23320602
1903, 1, 1,2416115.125,4,25, 2.23320602
1903, 1, 2,2416116.125,5,26, 3.23320602
1903, 1, 3,2416117.125,6,27, 4.23320602
1903, 1, 4,2416118.125,0,28, 5.23320602
1903, 1, 5,2416119.125,1,29, 6.23320602
1903, 1, 6,2416120.125,2,30, 7.23320602
1903, 1, 7,2416121.125,3,31, 8.23320602
1903, 1, 8,2416122.125,4,32, 9.23320602
1903, 1, 9,2416123.125,5,33,10.23320602
1903, 1,10,2416124.125,6,34,11.23320602
1903, 1,11,2416125.125,0,35,12.23320602
1903, 1,12,2416126.125,1,36,13.23320602
1903, 1,13,2416127.125,2,37,14.23320602
1903, 1,14,2416128.125,3,38,15.23320602
1903, 1,15,2416129.125,4,39,16.23320602
1903, 1,16,2416130.125,5,40,17.23320602
1903, 1,17,2416131.125,6,41,18.23320602
1903, 1,18,2416132.125,0,42,19.23320602
1903, 1,19,2416133.125,1,43,20.23320602
1903, 1,20,2416134.125,2,44,21.23320602
1903, 1,21,2416135.125,3,45,22.23320602
1903, 1,22,2416136.125,4,46,23.23320602
1903, 1,23,2416137.125,5,47,24.23320602
1903, 1,24,2416138.125,6,48,25.23320602
1903, 1,25,2416139.125,0,49,26.23320602
1903, 1,26,2416140.125,1,50,27.23320602
1903, 1,27,2416141.125,2,51,28.23320602
1903, 1,28,2416142.125,3,52,29.23320602
1903, 1,29,2416143.125,4,53, 0.43197917
1903, 1,30,2416144.125,5,54, 1.43197917
