2011, 6, 5, 73.66496572,106.60386616
2011, 6, 6, 74.62273670,119.97066495
2011, 6, 7, 75.58017658,133.55853665
2011, 6, 8, 76.53727932,147.35922205
2011, 6, 9, 77.49404548,161.35859914
2011, 6,10, 78.45048294,175.53358750
2011, 6,11, 79.40660655,189.84881925
2011, 6,12, 80.36243663,204.25436022
2011, 6,13, 81.31799673,218.68581479
2011, 6,14, 82.27331112,233.06767782
2011, 6,15, 83.22840302,247.31985673
2011, 6,16, 84.18329395,261.36621991
2011, 6,17, 85.13800426,275.14331649
2011, 6,18, 86.09255404,288.60739942
2011, 6,19, 87.04696379,301.73850969
2011, 6,20, 88.00125429,314.54131838
2011, 6,21, 88.95544605,327.04322042
2011, 6,22, 89.90955858,339.29061023
2011, 6,23, 90.86360969,351.34429542
2011, 6,24, 91.81761517,  3.27476284
2011, 6,25, 92.77158850, 15.15768410
2011, 6,26, 93.72554059, 27.06975313
2011, 6,27, 94.67947951, 39.08476675
2011, 6,28, 95.63340999, 51.26980085
2011, 6,29, 96.58733282, 63.68139809
2011, 6,30, 97.54124437, 76.36185044
2011, 7, 1, 98.49513642, 89.33589827
2011, 7, 2, 99.44899671,102.60841213
2011, 7, 3,100.40281056,116.16377165
2011, 7, 4,101.35656327,129.96754474
2011, 7, 5,102.31024302,143.97064008
2011, 7, 6,103.26384326,158.11538492
2011, 7, 7,104.21736392,172.34225899
2011, 7, 8,105.17081129,186.59567941
2011, 7, 9,106.12419669,200.82750636
2011, 7,10,107.07753470,214.99775716
2011, 7,11,108.03084143,229.07298195
2011, 7,12,108.98413351,243.02347260
2011, 7,13,109.93742777,256.82071914
2011, 7,14,110.89074170,270.43628929
2011, 7,15,111.84409424,283.84272560
2011, 7,16,112.79750634,297.01633080
2011, 7,17,113.75100103,309.94108670
2011, 7,18,114.70460277,322.61262544
2011, 7,19,115.65833645,335.04125389
2011, 7,20,116.61222624,347.25342136
2011, 7,21,117.56629468,359.29151968
2011, 7,22,118.52056203, 11.21227653
2011, 7,23,119.47504595, 23.08413904
2011, 7,24,120.42976122, 34.98396703
2011, 7,25,121.38471948, 46.99314542
2011, 7,26,122.33992881, 59.19300100
2011, 7,27,123.29539311, 71.65926797
2011, 7,28,124.25111157, 84.45538705
2011, 7,29,125.20707822, 97.62475847
2011, 7,30,126.16328236,111.18276155
2011, 7,31,127.11970992,125.11033152
2011, 8, 1,128.07634604,139.35169671
2011, 8, 2,129.03317806,153.81874857
2011, 8, 3,129.99019786,168.40277264
2011, 8, 4,130.94740269,182.99125636
2011, 8, 5,131.90479432,197.48489829
2011, 8, 6,132.86237741,211.80967411
2011, 8, 7,133.82015808,225.92113410
2011, 8, 8,134.77814331,239.80137473
2011, 8, 9,135.73634115,253.45139402
2011, 8,10,136.69476145,266.88208897
2011, 8,11,137.65341670,280.10648534
2011, 8,12,138.61232265,293.13470996
2011, 8,13,139.57149847,305.97222280
2011, 8,14,140.53096638,318.62104756
2011, 8,15,141.49075082,331.08317357
2011, 8,16,142.45087726,343.36499627
2011, 8,17,143.41137094,355.48164013
2011, 8,18,144.37225585,  7.46027436
2011, 8,19,145.33355386, 19.34194998
2011, 8,20,146.29528430, 31.18187446
2011, 8,21,147.25746356, 43.04826975
2011, 8,22,148.22010491, 55.01995278
2011, 8,23,149.18321809, 67.18259697
2011, 8,24,150.14680899, 79.62337041
2011, 8,25,151.11087901, 92.42344933
2011, 8,26,152.07542478,105.64800313
2011, 8,27,153.04043826,119.33392392
2011, 8,28,154.00590772,133.47706966
2011, 8,29,154.97181986,148.02286852
2011, 8,30,155.93816217,162.86556306
2011, 8,31,156.90492481,177.86013912
2011, 9, 1,157.87210069,192.84605837
2011, 9, 2,158.83968434,207.67562858
2011, 9, 3,159.80767059,222.23699907
2011, 9, 4,160.77605434,236.46489227
2011, 9, 5,161.74483150,250.33855308
2011, 9, 6,162.71400047,263.87124794
2011, 9, 7,163.68356339,277.09680553
2011, 9, 8,164.65352685,290.05726954
2011, 9, 9,165.62390193,302.79372362
2011, 9,10,166.59470385,315.34086979
2011, 9,11,167.56595126,327.72514421
2011, 9,12,168.53766527,339.96576710
2011, 9,13,169.50986837,352.07791254
2011, 9,14,170.48258332,  4.07705369
2011, 9,15,171.45583211, 15.98353291
2011, 9,16,172.42963508, 27.82653926
2011, 9,17,173.40401036, 39.64693293
2011, 9,18,174.37897340, 51.49862979
2011, 9,19,175.35453671, 63.44843103
2011, 9,20,176.33070966, 75.57419055
2011, 9,21,177.30749825, 87.96104210
2011, 9,22,178.28490483,100.69515595
2011, 9,23,179.26292793,113.85435418
2011, 9,24,180.24156239,127.49522175
2011, 9,25,181.22080003,141.63756384
2011, 9,26,182.20063076,156.24941235
2011, 9,27,183.18104400,171.23854493
2011, 9,28,184.16202912,186.45734998
2011, 9,29,185.14357470,201.72410755
2011, 9,30,186.12566698,216.85572505
2011,10, 1,187.10828925,231.70012200
2011,10, 2,188.09142330,246.15678872
2011,10, 3,189.07505232,260.18118226
2011,10, 4,190.05916368,273.77632467
2011,10, 5,191.04375060,286.97829754
2011,10, 6,192.02881240,299.84135494
2011,10, 7,193.01435391,312.42578555
2011,10, 8,194.00038440,324.78950413
2011,10, 9,194.98691660,336.98320995
2011,10,10,195.97396562,349.04855293
2011,10,11,196.96154809,  1.01868906
2011,10,12,197.94968119, 12.92061436
2011,10,13,198.93838187, 24.77864487
2011,10,14,199.92766606, 36.61839336
2011,10,15,200.91754801, 48.47059496
2011,10,16,201.90803984, 60.37421874
2011,10,17,202.89915124, 72.37840888
2011,10,18,203.89088929, 84.54288796
2011,10,19,204.88325847, 96.93645052
2011,10,20,205.87626060,109.63308290
2011,10,21,206.86989506,122.70513280
2011,10,22,207.86415893,136.21304839
2011,10,23,208.85904749,150.19186772
2011,10,24,209.85455455,164.63622653
2011,10,25,210.85067253,179.48805148
2011,10,26,211.84739157,194.63305654
2011,10,27,212.84469749,209.91127970
2011,10,28,213.84256989,225.14168433
2011,10,29,214.84098195,240.15356482
2011,10,30,215.83990321,254.81365481
2011,10,31,216.83930417,269.04068210
2011,11, 1,217.83916058,282.80599489
2011,11, 2,218.83945555,296.12441690
2011,11, 3,219.84017975,309.04104022
2011,11, 4,220.84133012,321.61828490
2011,11, 5,221.84290839,333.92539746
2011,11, 6,222.84491965,346.03094954
2011,11, 7,223.84737124,357.99809247
2011,11, 8,224.85027200,  9.88208564
2011,11, 9,225.85363152, 21.72964118
2011,11,10,226.85745963, 33.57971071
2011,11,11,227.86176575, 45.46537401
2011,11,12,228.86655845, 57.41646900
2011,11,13,229.87184493, 69.46253694
2011,11,14,230.87763084, 81.63559168
2011,11,15,231.88392010, 93.97217822
2011,11,16,232.89071508,106.51418087
2011,11,17,233.89801678,119.30784479
2011,11,18,234.90582513,132.40052369
2011,11,19,235.91413927,145.83480251
2011,11,20,236.92295764,159.64001354
2011,11,21,237.93227774,173.82194356
2011,11,22,238.94209505,188.35275142
2011,11,23,239.95240118,203.16441832
2011,11,24,240.96318118,218.14949508
2011,11,25,241.97441140,233.17141349
2011,11,26,242.98605947,248.08312055
2011,11,27,243.99808735,262.74902351
2011,11,28,245.01045661,277.06371945
2011,11,29,246.02313347,290.96277766
2011,11,30,247.03609172,304.42449033
2011,12, 1,248.04931315,317.46462479
2011,12, 2,249.06278628,330.12747848
2011,12, 3,250.07650463,342.47614675
2011,12, 4,251.09046510,354.58380585
2011,12, 5,252.10466679,  6.52674772
2011,12, 6,253.11911025, 18.37921531
2011,12, 7,254.13379696, 30.20978448
2011,12, 8,255.14872895, 42.07898851
2011,12, 9,256.16390850, 54.03795951
2011,12,10,257.17933779, 66.12795754
2011,12,11,258.19501874, 78.38072237
2011,12,12,259.21095282, 90.81957384
2011,12,13,260.22714121,103.46110054
2011,12,14,261.24358503,116.31714171
2011,12,15,262.26028572,129.39661433
2011,12,16,263.27724530,142.70663250
2011,12,17,264.29446633,156.25237327
2011,12,18,265.31195142,170.03529127
2011,12,19,266.32970211,184.04962726
2011,12,20,267.34771699,198.27766112
2011,12,21,268.36598942,212.68477745
2011,12,22,269.38450502,227.21596693
2011,12,23,270.40324012,241.79558889
2011,12,24,271.42216209,256.33175651
2011,12,25,272.44123215,270.72545015
2011,12,26,273.46040994,284.88276907
2011,12,27,274.47965809,298.72738388
2011,12,28,275.49894531,312.21006748
2011,12,29,276.51824725,325.31331258
2011,12,30,277.53754573,338.05082869
2011,12,31,278.55682732,350.46317370
2012, 1, 1,279.57608187,  2.61135504
2012, 1, 2,280.59530137, 14.56998956
2012, 1, 3,281.61447928, 26.42097880
2012, 1, 4,282.63361006, 38.24802761
2012, 1, 5,283.65268899, 50.13191795
2012, 1, 6,284.67171201, 62.14628195
2012, 1, 7,285.69067566, 74.35365912
2012, 1, 8,286.70957716, 86.80182897
2012, 1, 9,287.72841462, 99.52070258
2012, 1,10,288.74718752,112.52037000
2012, 1,11,289.76589730,125.79105972
2012, 1,12,290.78454797,139.30561026
2012, 1,13,291.80314625,153.02448623
2012, 1,14,292.82170086,166.90249224
2012, 1,15,293.84022106,180.89555852
2012, 1,16,294.85871422,194.96571250
2012, 1,17,295.87718326,209.08283576
2012, 1,18,296.89562427,223.22284936
2012, 1,19,297.91402494,237.36312990
2012, 1,20,298.93236420,251.47686303
2012, 1,21,299.95061342,265.52845630
2012, 1,22,300.96873896,279.47196362
2012, 1,23,301.98670554,293.25364808
2012, 1,24,303.00447953,306.81846692
2012, 1,25,304.02203117,320.11883506
2012, 1,26,305.03933544,333.12319061
2012, 1,27,306.05637182,345.82211063
2012, 1,28,307.07312341,358.23081638
2012, 1,29,308.08957592, 10.38820802
2012, 1,30,309.10571688, 22.35342531
2012, 1,31,310.12153515, 34.20111612
2012, 2, 1,311.13702059, 46.01627635
2012, 2, 2,312.15216394, 57.88901896
2012, 2, 3,313.16695681, 69.90918496
2012, 2, 4,314.18139183, 82.16045539
2012, 2, 5,315.19546293, 94.71364587
2012, 2, 6,316.20916595,107.61922200
2012, 2, 7,317.22249957,120.89980640
2012, 2, 8,318.23546649,134.54440725
2012, 2, 9,319.24807447,148.50683771
2012, 2,10,320.26033655,162.71052275
2012, 2,11,321.27226979,177.06009320
2012, 2,12,322.28389238,191.45729633
2012, 2,13,323.29521981,205.81650280
2012, 2,14,324.30626135,220.07509655
2012, 2,15,325.31701784,234.19632735
2012, 2,16,326.32748125,248.16523628
2012, 2,17,327.33763579,261.98031698
2012, 2,18,328.34746000,275.64413684
2012, 2,19,329.35692914,289.15563521
2012, 2,20,330.36601754,302.50586940
2012, 2,21,331.37470045,315.67791312
2012, 2,22,332.38295521,328.65054085
2012, 2,23,333.39076162,341.40438808
2012, 2,24,334.39810182,353.92875702
2012, 2,25,335.40495985,  6.22732156
2012, 2,26,336.41132111, 18.32161948
2012, 2,27,337.41717204, 30.25205538
2012, 2,28,338.42249986, 42.07678182
2012, 2,29,339.42729254, 53.86907581
2012, 3, 1,341.43522824, 77.70238975
2012, 3, 2,341.43522826, 77.70238994
2012, 3, 3,342.43835165, 89.92825066
2012, 3, 4,343.44090131,102.47854239
2012, 3, 5,344.44287200,115.42545680
2012, 3, 6,345.44426217,128.81502839
2012, 3, 7,346.44507562,142.65564306
2012, 3, 8,347.44532312,156.90936584
2012, 3, 9,348.44502303,171.49054848
2012, 3,10,349.44419992,186.27525699
2012, 3,11,350.44288073,201.12111848
2012, 3,12,351.44108965,215.89196739
2012, 3,13,352.43884362,230.47892532
2012, 3,14,353.43615020,244.81158355
2012, 3,15,354.43300814,258.85802271
2012, 3,16,355.42940952,272.61676072
2012, 3,17,356.42534241,286.10525671
2012, 3,18,357.42079296,299.34883064
2012, 3,19,358.41574697,312.37227570
2012, 3,20,359.41019063,325.19506445
2012, 3,21,  0.40411082,337.83012632
2012, 3,22,  1.39749515,350.28559179
2012, 3,23,  2.39033164,  2.56852626
2012, 3,24,  3.38260851, 14.68951654
2012, 3,25,  4.37431393, 26.66703549
2012, 3,26,  5.36543597, 38.53080198
2012, 3,27,  6.35596265, 50.32373283
2012, 3,28,  7.34588215, 62.10241339
2012, 3,29,  8.33518304, 73.93618231
2012, 3,30,  9.32385459, 85.90487799
2012, 3,31, 12.28600668,123.48417313
2012, 4, 1, 13.27208699,136.82689150
2012, 4, 2, 12.28600672,123.48417354
2012, 4, 3, 13.27208702,136.82689193
2012, 4, 4, 14.25751841,150.65494924
2012, 4, 5, 15.24231295,164.95661762
2012, 4, 6, 16.22649134,179.66754565
2012, 4, 7, 17.21008178,194.67180121
2012, 4, 8, 18.19311628,209.81592235
2012, 4, 9, 19.17562506,224.93378029
2012, 4,10, 20.15763172,239.87434662
2012, 4,11, 21.13915110,254.52298047
2012, 4,12, 22.12019024,268.81075045
2012, 4,13, 23.10075096,282.71222357
2012, 4,14, 24.08083233,296.23599494
2012, 4,15, 25.06043220,309.41279162
2012, 4,16, 26.03954797,322.28455823
2012, 4,17, 27.01817664,334.89618135
2012, 4,18, 27.99631470,347.29025998
2012, 4,19, 28.97395791,359.50467609
2012, 4,20, 29.95110104, 11.57244272
2012, 4,21, 30.92773765, 23.52321450
2012, 4,22, 31.90386008, 35.38582448
2012, 4,23, 32.87945941, 47.19123630
2012, 4,24, 33.85452575, 58.97537123
2012, 4,25, 34.82904852, 70.78137181
2012, 4,26, 35.80301701, 82.66096831
2012, 4,27, 36.77642085, 94.67467578
2012, 4,28, 37.74925071,106.89053763
2012, 4,29, 38.72149904,119.38105461
2012, 4,30, 39.69316108,132.21784880
2012, 5, 1, 40.66423608,145.46366062
2012, 5, 2, 41.63472895,159.16168597
2012, 5, 3, 42.60465176,173.32326985
2012, 5, 4, 43.57402460,187.91659051
2012, 5, 5, 44.54287483,202.86055701
2012, 5, 6, 45.51123400,218.02833632
2012, 5, 7, 46.47913325,233.26238865
2012, 5, 8, 47.44659911,248.39809953
2012, 5, 9, 48.41365184,263.28889387
2012, 5,10, 49.38030636,277.82518181
2012, 5,11, 50.34657449,291.94287874
2012, 5,12, 51.31246651,305.62188453
2012, 5,13, 52.27799179,318.87793350
2012, 5,14, 53.24315862,331.75182041
2012, 5,15, 54.20797381,344.29898833
2012, 5,16, 55.17244238,356.58105456
2012, 5,17, 56.13656733,  8.65975590
2012, 5,18, 57.10034953, 20.59318531
2012, 5,19, 58.06378770, 32.43395541
2012, 5,20, 59.02687832, 44.22888321
2012, 5,21, 59.98961578, 56.01981466
2012, 5,22, 60.95199255, 67.84523352
2012, 5,23, 61.91399962, 79.74229532
2012, 5,24, 62.87562707, 91.74890923
2012, 5,25, 63.83686490,103.90546565
2012, 5,26, 64.79770392,116.25577433
2012, 5,27, 65.75813678,128.84676671
2012, 5,28, 66.71815904,141.72651003
2012, 5,29, 67.67777038,154.94014302
2012, 5,30, 68.63697574,168.52354043
2012, 5,31, 69.59578623,182.49496801
2012, 6, 1, 70.55421950,196.84579543
2012, 6, 2, 71.51229881,211.53240231
2012, 6, 3, 72.47005082,226.47232222
2012, 6, 4, 73.42750253,241.54762055
2012, 6, 5, 74.38467880,256.61684495
2012, 6, 6, 75.34160164,271.53378977
2012, 6, 7, 76.29829134,286.16829118
2012, 6, 8, 77.25476782,300.42320934
2012, 6, 9, 78.21105113,314.24348228
2012, 6,10, 79.16716078,327.61646843
2012, 6,11, 80.12311460,340.56570117
2012, 6,12, 81.07892786,353.14135909
2012, 6,13, 82.03461273,  5.41032800
2012, 6,14, 82.99017826, 17.44757635
2012, 6,15, 83.94563042, 29.32948307
2012, 6,16, 84.90097224, 41.12907956
2012, 6,17, 85.85620388, 52.91289339
2012, 6,18, 86.81132271, 64.73906054
2012, 6,19, 87.76632350, 76.65646603
2012, 6,20, 88.72119872, 88.70477701
2012, 6,21, 89.67593921,100.91528025
2012, 6,22, 90.63053508,113.31241018
2012, 6,23, 91.58497685,125.91574131
2012, 6,24, 92.53925678,138.74205962
2012, 6,25, 93.49337007,151.80696974
2012, 6,26, 94.44731593,165.12540201
2012, 6,27, 95.40109828,178.71042075
2012, 6,28, 96.35472603,192.56994600
2012, 6,29, 97.30821269,206.70142215
2012, 6,30, 98.26157535,221.08513195
2012, 7, 1, 99.21483318,235.67770858
2012, 7, 2,100.16801697,250.40838918
2012, 7, 3,101.12112438,265.17961729
2012, 7, 4,102.07418666,279.87625268
2012, 7, 5,103.02722576,294.37933362
2012, 7, 6,103.98026614,308.58349508
2012, 7, 7,104.93333421,322.41202115
2012, 7, 8,105.88645663,335.82562732
2012, 7, 9,106.83965833,348.82367532
2012, 7,10,107.79296101,  1.43929503
2012, 7,11,108.74638240, 13.73120902
2012, 7,12,109.69993623, 25.77483405
2012, 7,13,110.65363242, 37.65423499
2012, 7,14,111.60747743, 49.45549612
2012, 7,15,112.56147441, 61.26142955
2012, 7,16,113.51562335, 73.14728813
2012, 7,17,114.46992117, 85.17719414
2012, 7,18,115.42436192, 97.40120721
2012, 7,19,116.37893737,109.85323799
2012, 7,20,117.33363779,122.55024661
2012, 7,21,118.28845332,135.49321271
2012, 7,22,119.24337531,148.67012871
2012, 7,23,120.19839771,162.06071566
2012, 7,24,121.15351797,175.64188722
2012, 7,25,122.10873733,189.39248685
2012, 7,26,123.06406052,203.29578181
2012, 7,27,124.01949493,217.33870824
2012, 7,28,124.97504975,231.50776351
2012, 7,29,125.93073530,245.78250541
2012, 7,30,126.88656294,260.12860673
2012, 7,31,127.84254584,274.49307630
2012, 8, 1,128.79870026,288.80420440
2012, 8, 2,129.75504674,302.97762755
2012, 8, 3,130.71161033,316.92771948
2012, 8, 4,131.66841946,330.58122506
2012, 8, 5,132.62550374,343.88906632
2012, 8, 6,133.58289152,356.83321269
2012, 8, 7,134.54060802,  9.42772375
2012, 8, 8,135.49867431, 21.71512240
2012, 8, 9,136.45710709, 33.76015529
2012, 8,10,137.41591893, 45.64279500
2012, 8,11,138.37511864, 57.45157200
2012, 8,12,139.33471159, 69.27755638
2012, 8,13,140.29469990, 81.20880350
2012, 8,14,141.25508251, 93.32490177
2012, 8,15,142.21585531,105.69139399
2012, 8,16,143.17701147,118.35424048
2012, 8,17,144.13854209,131.33508486
2012, 8,18,145.10043736,144.62864266
2012, 8,19,146.06268782,158.20370426
2012, 8,20,147.02528560,172.00862159
2012, 8,21,147.98822502,185.98069119
2012, 8,22,148.95150255,200.05715097
2012, 8,23,149.91511613,214.18457128
2012, 8,24,150.87906451,228.32390191
2012, 8,25,151.84334699,242.45007413
2012, 8,26,152.80796394,256.54695186
2012, 8,27,153.77291795,270.59977946
2012, 8,28,154.73821528,284.58781452
2012, 8,29,155.70386722,298.47964711
2012, 8,30,156.66989074,312.23289398
2012, 8,31,157.63630814,325.79861649
2012, 9, 1,158.60314566,339.12925758
2012, 9, 2,159.57043126,352.18772764
2012, 9, 3,160.53819235,  4.95507517
2012, 9, 4,161.50645384, 17.43499893
2012, 9, 5,162.47523705, 29.65478457
2012, 9, 6,163.44455920, 41.66332334
2012, 9, 7,164.41443357, 53.52732784
2012, 9, 8,165.38486978, 65.32672514
2012, 9, 9,166.35587420, 77.14975660
2012, 9,10,167.32745014, 89.08783654
2012, 9,11,168.29959804,101.22987953
2012, 9,12,169.27231555,113.65570782
2012, 9,13,170.24559769,126.42838011
2012, 9,14,171.21943725,139.58591282
2012, 9,15,172.19382550,153.13384427
2012, 9,16,173.16875302,167.04106524
2012, 9,17,174.14421035,181.24154749
2012, 9,18,175.12018811,195.64330009
2012, 9,19,176.09667633,210.14313473
2012, 9,20,177.07366377,224.64305856
2012, 9,21,178.05113789,239.06325127
2012, 9,22,179.02908600,253.34827405
2012, 9,23,180.00749729,267.46615340
2012, 9,24,180.98636504,281.40243967
2012, 9,25,181.96568829,295.15228420
2012, 9,26,182.94547256,308.71325005
2012, 9,27,183.92572965,322.08063260
2012, 9,28,184.90647659,335.24601873
2012, 9,29,185.88773408,348.19887978
2012, 9,30,186.86952458,  0.93029188
2012,10, 1,187.85187050, 13.43751371
2012,10, 2,188.83479259, 25.72819020
2012,10, 3,189.81830892, 37.82332173
2012,10, 4,190.80243436, 49.75864852
2012,10, 5,191.78718047, 61.58453107
2012,10, 6,192.77255572, 73.36461388
2012,10, 7,193.75856582, 85.17354963
2012,10, 8,194.74521395, 97.09387022
2012,10, 9,195.73250103,109.21184957
2012,10,10,196.72042582,121.61199663
2012,10,11,197.70898511,134.36978512
2012,10,12,198.69817383,147.54252399
2012,10,13,199.68798537,161.15906253
2012,10,14,200.67841166,175.21028346
2012,10,15,201.66944302,189.64360143
2012,10,16,202.66106723,204.36493896
2012,10,17,203.65326812,219.24988191
2012,10,18,204.64602468,234.16212885
2012,10,19,205.63931191,248.97393611
2012,10,20,206.63310378,263.58242748
2012,10,21,207.62737718,277.91792637
2012,10,22,208.62211528,291.94407023
2012,10,23,209.61730911,305.65212688
2012,10,24,210.61295741,319.05274456
2012,10,25,211.60906540,332.16779530
2012,10,26,212.60564307,345.02390293
2012,10,27,213.60270346,357.64828785
2012,10,28,214.60026105, 10.06690463
2012,10,29,215.59833050, 22.30447866
2012,10,30,216.59692555, 34.38587379
2012,10,31,217.59605828, 46.33819119
2012,11, 1,218.59573869, 58.19304748
2012,11, 2,219.59597450, 69.98860041
2012,11, 3,220.59677130, 81.77100681
2012,11, 4,221.59813272, 93.59510206
2012,11, 5,222.60006069,105.52412750
2012,11, 6,223.60255568,117.62829600
2012,11, 7,224.60561695,129.98190046
2012,11, 8,225.60924259,142.65857408
2012,11, 9,226.61342970,155.72432459
2012,11,10,227.61817419,169.22824882
2012,11,11,228.62347043,183.19157865
2012,11,12,229.62931017,197.59696013
2012,11,13,230.63568058,212.38127112
2012,11,14,231.64256200,227.43589917
2012,11,15,232.64992641,242.61709520
2012,11,16,233.65773870,257.76553469
2012,11,17,234.66596095,272.73011680
2012,11,18,235.67455832,287.38894917
2012,11,19,236.68350362,301.66191290
2012,11,20,237.69277914,315.51308912
2012,11,21,238.70237591,328.94507108
2012,11,22,239.71229156,341.98895288
